step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
1510000,0.331,,0.546,1425.226,705.7064630182713,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6882234811782837,0.09124467521905899,0.12071294337511063
1520000,0.305,,0.546,1435.205,705.7137124912771,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6573997735977173,0.09637876600027084,0.1257527470588684
1530000,0.372,,0.552,1444.815,705.0412876819126,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6840478777885437,0.08949422836303711,0.12567123770713806
1540000,0.359,,0.549,1454.277,704.1685390840221,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7049819231033325,0.09831487387418747,0.12436199188232422
1550000,0.413,,0.552,1463.612,703.212262739398,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7096637487411499,0.09195902943611145,0.13012512028217316
1560000,0.328,,0.548,1473.237,702.3658863018355,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.702889621257782,0.09806591272354126,0.13037216663360596
1570000,0.397,,0.55,1482.641,701.4406334402431,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6791691184043884,0.09706089645624161,0.13107672333717346
1580000,0.404,,0.55,1492.154,700.6209102348994,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6905437707901001,0.09345203638076782,0.13587772846221924
1590000,0.371,,0.549,1501.575,699.8111657771848,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.717560350894928,0.09613727033138275,0.12967079877853394
1600000,0.423,,0.548,1510.836,698.9229000994036,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7051846981048584,0.09513530135154724,0.12634533643722534
1610000,0.351,,0.555,1520.443,698.1336050724638,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7281150817871094,0.09203694015741348,0.14945542812347412
1620000,0.377,,0.557,1529.825,697.2674758671466,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6760896444320679,0.08769064396619797,0.12871089577674866
1630000,0.376,,0.548,1539.211,696.4975703480807,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6488816142082214,0.09145153313875198,0.13052532076835632
1640000,0.378,,0.551,1548.662,695.7367702943079,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7045738697052002,0.09390977770090103,0.11896719038486481
1650000,0.339,,0.549,1557.937,694.9018416613111,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6990517973899841,0.09348481893539429,0.1150009036064148
1660000,0.363,,0.549,1567.378,694.1597044728435,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7010955810546875,0.09658083319664001,0.11452796310186386
1670000,0.423,,0.546,1576.804,693.3454861111111,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6777471899986267,0.09828334301710129,0.12263041734695435
1680000,0.356,,0.553,1586.187,692.621458727904,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6779521703720093,0.09544243663549423,0.12376178056001663
1690000,0.358,,0.547,1595.554,691.9056418706842,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6633951663970947,0.09507810324430466,0.1229482889175415
1700000,0.379,,0.549,1605.019,691.119687694947,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6395199298858643,0.09464620053768158,0.1334245353937149
1710000,0.418,,0.551,1614.346,690.4207506203473,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.604812741279602,0.09153211116790771,0.12911437451839447
1720000,0.368,,0.55,1623.981,689.6533118834772,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6025741696357727,0.0919298529624939,0.13681761920452118
1730000,0.331,,0.549,1633.488,688.9706564224402,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6277738809585571,0.09734852612018585,0.1341390162706375
1740000,0.408,,0.549,1642.633,688.2955221036585,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.674950122833252,0.09478771686553955,0.12968485057353973
1750000,0.388,,0.547,1652.229,687.5540246212121,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7150669097900391,0.09192097932100296,0.1268078237771988
1760000,0.396,,0.548,1661.608,686.8944205846896,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7207474708557129,0.09560374915599823,0.12844528257846832
1770000,0.346,,0.55,1671.089,686.1697872977832,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8082162141799927,0.09147606045007706,0.11787492036819458
1780000,0.323,,0.549,1680.379,685.5249366805721,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7908764481544495,0.0940706729888916,0.11116646975278854
1790000,0.407,,0.55,1689.931,684.8875592768228,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7373923063278198,0.09369031339883804,0.11951369047164917
1800000,0.363,,0.55,1699.378,684.1873526812021,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7379027605056763,0.09264024347066879,0.1237882450222969
1810000,0.392,,0.55,1708.664,683.5642493405627,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.720916211605072,0.09314562380313873,0.11659673601388931
1820000,0.404,,0.551,1718.107,682.8795709498835,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7509350180625916,0.09380700439214706,0.11422968655824661
1830000,0.37,,0.547,1727.339,682.2701358695653,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7781781554222107,0.09106489270925522,0.12061268091201782
1840000,0.399,,0.55,1736.942,681.6670541378317,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8336601257324219,0.09310252219438553,0.11316166818141937
1850000,0.284,,0.548,1746.274,681.0042287844037,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.849418044090271,0.09381864219903946,0.1110270619392395
1860000,0.369,,0.552,1755.531,680.4142184826012,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7921754121780396,0.09429668635129929,0.10893145948648453
1870000,0.382,,0.56,1764.899,679.83035080874,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8216068744659424,0.09608077257871628,0.10438036173582077
1880000,0.405,,0.542,1774.225,679.2525144692264,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8399659991264343,0.09576401114463806,0.10519825667142868
1890000,0.357,,0.551,1783.672,678.6174463082538,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8165726661682129,0.09735700488090515,0.11706002801656723
1900000,0.324,,0.551,1793.008,678.0519640363128,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8272774815559387,0.08916544169187546,0.11064641177654266
1910000,0.402,,0.549,1802.319,677.4921397304058,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8180249333381653,0.09142554551362991,0.11082746833562851
1920000,0.374,,0.551,1811.699,676.876710199005,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8392437100410461,0.09679113328456879,0.11696061491966248
1930000,0.347,,0.547,1821.043,676.3285633250825,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8319334983825684,0.09577646106481552,0.11842801421880722
1940000,0.424,,0.546,1830.385,675.7858425697865,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7895163893699646,0.09408476203680038,0.11876649409532547
1950000,0.377,,0.551,1839.898,675.1889885002722,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7629576325416565,0.0920233279466629,0.1197199746966362
1960000,0.429,,0.546,1849.302,674.6575619582882,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7619340419769287,0.09694020450115204,0.13001249730587006
1970000,0.334,,0.549,1858.661,674.0733011179957,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7653750777244568,0.09050875902175903,0.1229081004858017
1980000,0.367,,0.552,1868.044,673.5527815013405,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7616559863090515,0.10019849985837936,0.1170114278793335
1990000,0.362,,0.552,1877.259,673.0373115661686,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7858940362930298,0.09833063185214996,0.12218132615089417
2000000,0.471,,0.543,1886.75,672.4704087048832,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8120969533920288,0.09417161345481873,0.11068196594715118
2010000,0.393,,0.554,1896.05,671.9575574484944,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8158525824546814,0.09238621592521667,0.11239051073789597
2020000,0.376,,0.554,1905.478,671.4208399053628,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8272103667259216,0.09386567026376724,0.1188482865691185
2030000,0.34,,0.551,1914.884,670.823654877092,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8878756761550903,0.09180142730474472,0.10890122503042221
2040000,0.272,,0.546,1924.269,670.2915311035919,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8557066321372986,0.09337446838617325,0.10336693376302719
2050000,0.326,,0.556,1933.587,669.7643863341968,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7713320255279541,0.09404395520687103,0.11745111644268036
2060000,0.352,,0.561,1942.874,669.1842380798969,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7543268799781799,0.0931984931230545,0.12424692511558533
2070000,0.396,,0.546,1952.269,668.6671209594664,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.715042233467102,0.09452392160892487,0.1207929402589798
2080000,0.356,,0.553,1961.62,668.1547736848826,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5980961322784424,0.09156310558319092,0.13235339522361755
2090000,0.328,,0.551,1970.969,667.590240726626,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5772491097450256,0.09594747424125671,0.13422633707523346
2100000,0.382,,0.549,1980.241,667.0867792109257,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5522063374519348,0.09606669098138809,0.1377989500761032
2110000,0.378,,0.55,1989.611,666.5861735271903,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5932595133781433,0.10010712593793869,0.12376194447278976
2120000,0.402,,0.548,1999.036,666.0342873246493,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5628730654716492,0.09305547922849655,0.12710446119308472
2130000,0.4,,0.547,2008.502,665.5423238778055,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5838233828544617,0.0941479504108429,0.13398374617099762
2140000,0.298,,0.547,2017.936,665.0008219602978,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5605924129486084,0.09300076216459274,0.12938013672828674
2150000,0.395,,0.551,2027.244,664.5180799160079,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5498915314674377,0.09256915748119354,0.14396505057811737
2160000,0.303,,0.547,2036.519,664.0396197122479,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5825657844543457,0.09332753717899323,0.14254187047481537
2170000,0.401,,0.548,2045.902,663.5129940651003,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5357430577278137,0.09342865645885468,0.14778929948806763
2180000,0.368,,0.549,2055.403,663.0434180068227,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5044525265693665,0.09152769297361374,0.1392476111650467
2190000,0.388,,0.552,2064.796,662.578291787967,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5075592994689941,0.0898851528763771,0.1483081877231598
2200000,0.343,,0.552,2074.203,662.0662647875422,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.497112512588501,0.09282459318637848,0.1516270488500595
2210000,0.378,,0.552,2083.404,661.6096829927884,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.496515154838562,0.09256596863269806,0.15534642338752747
2220000,0.414,,0.547,2092.855,661.1570353638105,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5180093050003052,0.09474153816699982,0.14090923964977264
2230000,0.412,,0.551,2102.229,660.6586320867079,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5100136995315552,0.09365024417638779,0.14778737723827362
2240000,0.401,,0.552,2111.742,660.2141544117648,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5164086222648621,0.09289253503084183,0.15261268615722656
2250000,0.389,,0.55,2121.063,659.7247919617564,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5372604131698608,0.09807129204273224,0.14701834321022034
2260000,0.329,,0.551,2130.611,659.2918503173483,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.60987788438797,0.09407230466604233,0.13123126327991486
2270000,0.366,,0.552,2140.072,658.8669607326779,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.590937614440918,0.10001673549413681,0.13005517423152924
2280000,0.38,,0.551,2149.489,658.3990491029823,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5817790627479553,0.0922323539853096,0.13772334158420563
2290000,0.338,,0.55,2158.886,657.9816342807425,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5898122191429138,0.0937504842877388,0.13264894485473633
2300000,0.392,,0.553,2168.173,657.5219038683603,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5953357815742493,0.09173675626516342,0.13876479864120483
2310000,0.388,,0.551,2177.69,657.1117755289788,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5873952507972717,0.093541219830513,0.14598724246025085
2320000,0.345,,0.553,2187.096,656.7050074438846,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6640531420707703,0.09475036710500717,0.14017336070537567
2330000,0.414,,0.545,2196.424,656.2570109439124,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6346380710601807,0.09733105450868607,0.13669677078723907
2340000,0.303,,0.546,2205.92,655.8573243074478,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.57988440990448,0.08847565203905106,0.1445731371641159
2350000,0.414,,0.547,2215.231,655.4608844979647,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5133348107337952,0.09097758680582047,0.148202046751976
2360000,0.368,,0.549,2224.889,655.0241797050878,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5568644404411316,0.09167082607746124,0.14859549701213837
2370000,0.385,,0.55,2234.047,654.6345291479821,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5915703773498535,0.09704325348138809,0.14985083043575287
2380000,0.38,,0.552,2243.621,654.2052525111607,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5492963790893555,0.09434568881988525,0.14989230036735535
2390000,0.379,,0.55,2253.049,653.8221848599378,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5049262642860413,0.09517936408519745,0.15778756141662598
2400000,0.396,,0.554,2262.639,653.4001286520585,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5396970510482788,0.08951981365680695,0.16896459460258484
2410000,0.322,,0.546,2272.118,653.0234788359788,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6018680930137634,0.09613826870918274,0.14634616672992706
2420000,0.363,,0.55,2281.507,652.6085176141352,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5675142407417297,0.09272163361310959,0.14783817529678345
2430000,0.407,,0.551,2290.998,652.2381736445125,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6287981271743774,0.09714838117361069,0.14181309938430786
2440000,0.322,,0.548,2300.44,651.8698892094948,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6205282211303711,0.09448860585689545,0.1421222686767578
2450000,0.385,,0.548,2309.891,651.4635800628795,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6608264446258545,0.0904780775308609,0.14010052382946014
2460000,0.349,,0.553,2319.273,651.1009921706263,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6564523577690125,0.09002391993999481,0.14316916465759277
2470000,0.362,,0.55,2328.772,650.7014852150537,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7219060659408569,0.09779246151447296,0.12853708863258362
2480000,0.27,,0.544,2338.148,650.3448612896316,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7559056878089905,0.09281007945537567,0.11268511414527893
2490000,0.424,,0.55,2347.49,649.9909837814768,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6785908341407776,0.08960765600204468,0.1328325867652893
2500000,0.352,,0.551,2356.957,649.6009814598385,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7798949480056763,0.09584736078977585,0.11914603412151337
2510000,0.403,,0.547,2366.237,649.252904053768,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8365249633789062,0.09252890944480896,0.11167141795158386
2520000,0.313,,0.551,2375.551,648.9074823386757,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8273627161979675,0.08593668788671494,0.11077325791120529
2530000,0.343,,0.551,2384.989,648.5267810268795,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7766852974891663,0.09065373986959457,0.10185440629720688
2540000,0.302,,0.559,2394.482,648.1868135460251,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7673971652984619,0.09346853941679001,0.09198714792728424
2550000,0.305,,0.569,2403.716,647.8493968841184,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7488199472427368,0.09264618158340454,0.08294015377759933
2560000,0.323,,0.552,2413.141,647.4774413657119,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7232345938682556,0.09550473839044571,0.09760413318872452
2570000,0.387,,0.559,2422.406,647.1453293010753,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7087255120277405,0.09400814026594162,0.11045673489570618
2580000,0.387,,0.565,2431.743,646.8156674907293,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.750065803527832,0.09296426177024841,0.10966312885284424
2590000,0.301,,0.553,2441.036,646.4522466146902,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6833206415176392,0.10068558901548386,0.1136893555521965
2600000,0.32,,0.552,2450.517,646.1276893397384,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5679024457931519,0.09276272356510162,0.13647477328777313
2610000,0.387,,0.551,2459.859,645.7698684344463,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5803967714309692,0.09144951403141022,0.13682010769844055
2620000,0.36,,0.55,2469.249,645.4503169371196,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.611030638217926,0.09234568476676941,0.1379157155752182
2630000,0.379,,0.551,2478.684,645.1330777586904,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6500484943389893,0.09726759046316147,0.13331502676010132
2640000,0.424,,0.549,2487.982,644.7833069142512,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6900738477706909,0.09818615019321442,0.13257072865962982
2650000,0.344,,0.554,2497.272,644.470937374649,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6374613046646118,0.09249559789896011,0.13722100853919983
2660000,0.313,,0.551,2506.742,644.1608900379696,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5919263362884521,0.09772730618715286,0.13158133625984192
2670000,0.341,,0.551,2516.177,643.8190062699044,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6809870600700378,0.09555115550756454,0.11753923445940018
2680000,0.381,,0.548,2525.498,643.5136292641808,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7444432377815247,0.09425961226224899,0.11614179611206055
2690000,0.36,,0.555,2534.867,643.2104249011858,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6979997754096985,0.0935618132352829,0.11904513090848923
2700000,0.354,,0.553,2544.199,642.8760396161417,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6823916435241699,0.09372419863939285,0.11722337454557419
2710000,0.294,,0.55,2553.648,642.5774016771283,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6541841626167297,0.0960649624466896,0.1022825837135315
2720000,0.283,,0.56,2563.021,642.2795824374512,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6641160845756531,0.09519856423139572,0.08830676972866058
2730000,0.31,,0.555,2572.299,641.9484155957944,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6778396368026733,0.09780605137348175,0.09131279587745667
2740000,0.285,,0.553,2581.718,641.6524119615832,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7372719049453735,0.09288963675498962,0.08717595785856247
2750000,0.328,,0.543,2591.185,641.3260654232702,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.769140899181366,0.09440072625875473,0.07133384048938751
2760000,0.32,,0.565,2600.517,641.0346386267335,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7536767721176147,0.09478568285703659,0.06996382772922516
2770000,0.258,,0.55,2609.664,640.745225527831,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7381898760795593,0.09236031770706177,0.0709858238697052
2780000,0.36,,0.55,2619.15,640.4578053270849,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6847476363182068,0.09916596114635468,0.08228933066129684
2790000,0.373,,0.555,2628.377,640.140761956936,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.707037627696991,0.09668658673763275,0.07997152954339981
2800000,0.328,,0.558,2637.877,639.8574819597418,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7378657460212708,0.09465184062719345,0.08934786170721054
2810000,0.338,,0.56,2647.016,639.5761319549583,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7255836129188538,0.09373824298381805,0.0929817482829094
2820000,0.316,,0.552,2656.27,639.2966333459073,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7448219656944275,0.09486802667379379,0.08350732177495956
2830000,0.295,,0.554,2665.636,638.9883032694476,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7334393262863159,0.09513439238071442,0.06863869726657867
2840000,0.357,,0.567,2674.87,638.7127808988764,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7313165664672852,0.09521283954381943,0.07384215295314789
2850000,0.307,,0.557,2684.35,638.4391097424412,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7172568440437317,0.09717198461294174,0.08107861876487732
2860000,0.375,,0.56,2693.636,638.1373884343623,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6929423809051514,0.09749862551689148,0.08912868797779083
2870000,0.337,,0.562,2702.97,637.8678766679021,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6950607895851135,0.09657561033964157,0.09534444659948349
2880000,0.369,,0.556,2712.385,637.6001570003694,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6596994400024414,0.09337759763002396,0.10503023117780685
2890000,0.379,,0.558,2721.793,637.304828395289,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6383445262908936,0.09245698899030685,0.10902896523475647
2900000,0.36,,0.556,2731.178,637.0408852256053,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5947659611701965,0.09256480634212494,0.1203044205904007
2910000,0.403,,0.553,2740.711,636.7496859009503,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6021554470062256,0.09380119293928146,0.11706040054559708
2920000,0.375,,0.553,2749.993,636.4894239526411,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5865083336830139,0.09422311186790466,0.1090424507856369
2930000,0.424,,0.556,2759.506,636.2325594589688,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5647159814834595,0.09217431396245956,0.1088903620839119
2940000,0.362,,0.568,2768.815,635.9493261577423,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5617527961730957,0.09490837156772614,0.09983605146408081
2950000,0.355,,0.56,2778.19,635.6963239271547,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5847150683403015,0.09741704165935516,0.1003400981426239
2960000,0.408,,0.555,2787.604,635.445059759166,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5825904011726379,0.09094269573688507,0.11792366951704025
2970000,0.393,,0.558,2797.064,635.1678456303725,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5830115675926208,0.09325103461742401,0.11702645570039749
2980000,0.41,,0.548,2806.428,634.9200452963228,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5678717494010925,0.08897130936384201,0.11987309902906418
2990000,0.335,,0.555,2815.78,634.6465503824262,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5551260709762573,0.09803853929042816,0.11289067566394806
3000000,0.346,,0.561,2825.186,634.4020833333333,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6084745526313782,0.09528476744890213,0.09630563110113144
