step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,buffer_init_steps,tau,steps_per_update,steps_per_update.1,init_entcoef,reward_signal_steps_per_update,policy_entropy,losses_policy_loss,losses_value_loss
1120000,0.0,-0.147,,1609.112,1048.2780008989994,1214.84375,0.1876172607879924,100.3,172.04924708802378,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1949069499969482,0.027277665212750435,0.04442104697227478
1130000,0.0,0.035,,1623.888,1047.7685026525712,1214.84375,0.1858736059479553,100.3,172.0502052354399,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.233898401260376,0.0300604198127985,0.03859313949942589
1140000,0.0,0.163,,1639.732,1047.200743842081,1214.84375,0.1841620626151013,100.3,172.0511457374156,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.264468193054199,0.02830883301794529,0.037386417388916016
1150000,0.0,0.054,,1654.36,1046.6680067670316,1214.84375,0.1824817518248175,100.3,172.05206907694648,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.2093255519866943,0.031869687139987946,0.034928515553474426
1160000,0.0,-0.157,,1669.762,1046.1360312123268,1214.84375,0.1808318264014466,100.3,172.05297571955998,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.2019524574279785,0.031658682972192764,0.03714670240879059
1170000,0.0,-0.123,,1684.871,1045.5928749439963,1214.84375,0.1792114695340501,100.3,172.05386611409796,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.19118595123291,0.03079252690076828,0.04231207072734833
1180000,0.0,0.086,,1700.112,1045.1074091548253,1214.84375,0.1776198934280639,100.3,172.05474069345766,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1987345218658447,0.03431981801986694,0.041905321180820465
1190000,0.0,0.007,,1716.067,1044.6564997250732,1214.84375,0.1759530791788856,100.3,172.0556566165689,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1504125595092773,0.02864154614508152,0.043118178844451904
1200000,0.0,-0.203,,1730.908,1044.2159225109012,1214.84375,0.1744186046511628,100.3,172.05649981831397,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.128329038619995,0.03390823304653168,0.044903501868247986
1210000,0.0,-0.124,,1746.757,1043.68469245317,1214.84375,0.1729106628242075,100.3,172.05732844020173,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1313326358795166,0.03138795495033264,0.04081360995769501
1220000,0.0,0.081,,1763.011,1043.242018050799,1214.84375,0.1712328767123287,100.3,172.05825039240867,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1800832748413086,0.028519699349999428,0.04052508994936943
1230000,0.0,0.136,,1777.209,1042.909521429077,1214.84375,0.1698754246885617,100.3,172.0589963193658,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1532535552978516,0.02474701590836048,0.03937818109989166
1240000,0.0,0.105,,1787.546,1042.6782358530406,1214.84375,0.1689189189189189,100.3,172.059521924268,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1224515438079834,,
1250000,0.0,-0.021,,1803.037,1042.0393155011168,1214.84375,0.1675041876046901,100.3,172.06029932649358,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1836416721343994,0.030258316546678543,0.04236559569835663
1260000,0.0,-0.119,,1818.337,1041.5315398325029,1214.84375,0.1661129568106312,100.3,172.06106381506092,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1794471740722656,0.027828596532344818,0.03494276851415634
1270000,0.0,0.034,,1833.072,1040.9430000686436,1214.84375,0.1647446457990115,100.3,172.06181570908842,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1662003993988037,0.029508981853723526,0.03690849244594574
1280000,0.0,-0.084,,1848.756,1040.379123145754,1214.84375,0.1633097441480675,100.3,172.06260419501905,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.169238805770874,0.024796877056360245,0.03835393488407135
1290000,0.0,0.019,,1863.859,1039.9870262722732,1214.84375,0.161987041036717,100.3,172.06333102726782,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.147801637649536,0.0340157151222229,0.039224714040756226
1300000,0.0,-0.06,,1879.37,1039.6288267441082,1214.84375,0.1606855918585966,100.3,172.0640461803696,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1186842918395996,0.030451273545622826,0.042772453278303146
1310000,0.0,-0.05,,1894.449,1039.215439442747,1214.84375,0.1594048884165781,100.3,172.06474993358128,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1304266452789307,0.029061296954751015,0.03616949915885925
1320000,0.0,-0.08,,1910.16,1038.8016868084826,1214.84375,0.1580611169652265,100.3,172.06548834299264,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1566953659057617,0.031411055475473404,0.03830093890428543
1330000,0.0,-0.012,,1924.852,1038.283127533342,1214.84375,0.1569037656903765,100.3,172.06612431354603,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.151076316833496,0.027597583830356598,0.03688456118106842
1340000,0.0,-0.057,,1940.605,1037.68286436722,1214.84375,0.1556016597510373,100.3,172.0668398275415,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1286966800689697,0.028332287445664406,0.04394280165433884
1350000,0.0,0.099,,1955.434,1037.2559639707777,1214.84375,0.1544799176107106,100.3,172.06745623069,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1396543979644775,0.031016115099191666,0.04215533286333084
1360000,0.0,0.12,,1971.378,1036.759873356103,1214.84375,0.153217568947906,100.3,172.06814989785497,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.117546319961548,0.031680066138505936,0.03731335327029228
1370000,0.0,0.016,,1986.538,1036.3442944595793,1214.84375,0.1520527116066903,100.3,172.06878999303092,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1471424102783203,0.03152386099100113,0.03679678961634636
1380000,0.0,0.062,,2001.687,1035.9135771661215,1214.84375,0.1509054325955734,100.3,172.06942042882295,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1324520111083984,0.030039412900805473,0.038141362369060516
1390000,0.0,0.029,,2016.828,1035.4331335028708,1214.84375,0.1497753369945082,100.3,172.07004142224164,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1417367458343506,0.030407793819904327,0.03657451644539833
1400000,0.0,-0.141,,2031.992,1035.02218122832,1214.84375,0.1486620416253716,100.3,172.0706531838454,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1426916122436523,0.03591141477227211,0.03630215302109718
1410000,0.0,0.095,,2047.124,1034.7510049034677,1214.84375,0.1475651746187899,100.3,172.07125591797836,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.114137649536133,0.029801223427057266,0.03747763857245445
1420000,0.0,0.047,,2062.541,1034.4737314696192,1214.84375,0.1464128843338213,100.3,172.07188910749147,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.116471290588379,0.030944699421525,0.04074406251311302
1430000,0.0,-0.021,,2078.723,1034.076373335351,1214.84375,0.1452784503631961,100.3,172.07251248486682,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.107531785964966,0.02711649239063263,0.04428716003894806
1440000,0.0,-0.017,,2093.482,1033.6050272065895,1214.84375,0.1443001443001443,100.3,172.07305006914382,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1233866214752197,0.03205238655209541,0.0380963571369648
1450000,0.0,-0.049,,2108.792,1033.179726655728,1214.84375,0.1431980906921241,100.3,172.0736556533413,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.093144416809082,0.029657788574695587,0.03810710087418556
1460000,0.0,-0.029,,2124.218,1032.8800114780806,1214.84375,0.1421800947867298,100.3,172.07421504739335,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.089576005935669,0.03375517204403877,0.04337432235479355
1470000,0.0,-0.137,,2139.074,1032.523525735294,1214.84375,0.1411764705882353,100.3,172.07476654411764,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.118608236312866,0.031749241054058075,0.03312376141548157
1480000,0.0,0.003,,2154.667,1032.2701701226636,1214.84375,0.1401869158878504,100.3,172.07531030957944,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.1028904914855957,0.03237970918416977,0.03614364191889763
1490000,0.0,0.262,,2169.916,1032.0228828306265,1214.84375,0.1392111368909512,100.3,172.07584650522043,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.105844497680664,0.030077533796429634,0.03737444058060646
1500000,0.0,-0.062,,2185.259,1031.7668862995165,1214.84375,0.1381851681252879,100.3,172.07641028040075,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0973939895629883,0.029998760670423508,0.04178781807422638
1510000,0.0,0.03,,2201.464,1031.517564729081,1214.84375,0.1371742112482853,100.3,172.07696580647004,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.093641996383667,0.03076384775340557,0.04464002326130867
1520000,0.0,0.045,,2211.661,1031.361407245676,1214.84375,0.1365498406918525,100.3,172.07730890134275,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0946388244628906,,
1530000,0.0,0.065,,2227.576,1031.1243874971758,1214.84375,0.1355625847266154,100.3,172.0778514036376,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0753567218780518,0.03641016036272049,0.03864113613963127
1540000,0.0,-0.049,,2242.769,1030.925120273227,1214.84375,0.1346499102333931,100.3,172.07835292302514,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.062706470489502,0.03129221871495247,0.03941630944609642
1550000,0.0,0.076,,2257.965,1030.715843387762,1214.84375,0.1337494427106553,100.3,172.07884773461882,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.04061222076416,0.03576723113656044,0.04398954659700394
1560000,0.0,0.03,,2273.388,1030.5194897309566,1214.84375,0.1328609388839681,100.3,172.07933597209922,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0467276573181152,0.03194192424416542,0.04568297043442726
1570000,0.0,0.067,,2288.896,1030.3426793472283,1214.84375,0.1319841619005719,100.3,172.07981776561812,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.05951189994812,0.02973826602101326,0.03885699436068535
1580000,0.0,0.076,,2303.429,1030.1660753796984,1214.84375,0.1311188811188811,100.3,172.08029324191435,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0583419799804688,0.03128031641244888,0.03796422481536865
1590000,0.0,0.043,,2319.75,1029.9746754964192,1214.84375,0.1302083333333333,100.3,172.08079359266492,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0355052947998047,0.029957031831145287,0.04209006950259209
1600000,0.0,-0.127,,2334.41,1029.805175991807,1214.84375,0.129366106080207,100.3,172.08125640092712,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0561330318450928,0.029750406742095947,0.044253453612327576
1610000,0.0,0.16,,2349.941,1029.644442547665,1214.84375,0.1285347043701799,100.3,172.081713260497,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0658609867095947,0.03266726806759834,0.03793110325932503
1620000,0.0,0.01,,2365.66,1029.4668899601063,1214.84375,0.1276595744680851,100.3,172.08219414893617,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.056948184967041,0.03035811521112919,0.037677422165870667
1630000,0.0,0.027,,2380.756,1029.3019324788584,1214.84375,0.1268498942917547,100.3,172.08263907241016,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.046517848968506,0.03146083652973175,0.042137570679187775
1640000,0.0,-0.029,,2396.059,1029.0833836659665,1214.84375,0.1260504201680672,100.3,172.08307838760504,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0428757667541504,0.031035544350743294,0.04054966941475868
1650000,0.0,0.089,,2411.251,1028.8081762134657,1214.84375,0.1252609603340292,100.3,172.0835121998956,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.038147449493408,0.027239739894866943,0.0369655080139637
1660000,0.0,-0.043,,2427.144,1028.4654399756323,1214.84375,0.1244296972210701,100.3,172.08396898330568,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0299527645111084,0.03167998045682907,0.039942506700754166
1670000,0.0,0.241,,2442.128,1028.2065399484536,1214.84375,0.1237113402061855,100.3,172.0843637242268,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.052715539932251,0.03701980784535408,0.035867832601070404
1680000,0.0,-0.111,,2457.715,1027.7953627483614,1214.84375,0.1229004506349856,100.3,172.08480931226956,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0304298400878906,0.027207352221012115,0.04208008199930191
1690000,0.0,0.214,,2473.629,1027.381418205637,1214.84375,0.1221001221001221,100.3,172.08524909696786,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0443079471588135,0.03149303421378136,0.0416937880218029
1700000,0.0,-0.064,,2488.717,1027.07151977144,1214.84375,0.1213592233009708,100.3,172.08565622471684,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0629823207855225,0.03469875827431679,0.042752545326948166
1710000,0.0,0.008,,2503.515,1026.8142771394812,1214.84375,0.1206757843925985,100.3,172.08603177795655,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.03092885017395,0.034333955496549606,0.040323030203580856
1720000,0.0,-0.1,,2518.754,1026.5824826319472,1214.84375,0.119952019192323,100.3,172.08642949070372,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0346906185150146,0.03163095563650131,0.03751860558986664
1730000,0.0,-0.134,,2534.296,1026.3739586437227,1214.84375,0.1191895113230035,100.3,172.0868484927493,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.012031316757202,0.03293582424521446,0.042104873806238174
1740000,0.0,-0.074,,2549.142,1026.122162877666,1214.84375,0.1184834123222748,100.3,172.0872364978278,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0134763717651367,0.03388055041432381,0.0478447861969471
1750000,0.0,-0.0,,2564.653,1025.8467115110914,1214.84375,0.1177856301531213,100.3,172.08761993276403,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0236008167266846,0.03768513351678848,0.04357501491904259
1760000,0.0,0.048,,2580.58,1025.5570041211472,1214.84375,0.1170503316426063,100.3,172.08802398312525,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0184690952301025,0.030955450609326363,0.04246806725859642
1770000,0.0,-0.32,,2595.125,1025.3572998520567,1214.84375,0.1164144353899883,100.3,172.08837341142802,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.049051523208618,0.031256843358278275,0.040007393807172775
1780000,0.0,0.006,,2611.161,1025.1125927979174,1214.84375,0.1156961048978017,100.3,172.0887681377748,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0485572814941406,0.029963277280330658,0.0362151674926281
1790000,0.0,0.023,,2626.044,1024.8542330689224,1214.84375,0.1150306748466257,100.3,172.08913379505367,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.047908306121826,0.0313369482755661,0.04189517721533775
1800000,0.0,-0.104,,2640.801,1024.6154733963972,1214.84375,0.1143728555089592,100.3,172.08949527020587,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0360019207000732,0.031398188322782516,0.039398111402988434
1810000,0.0,0.057,,2656.526,1024.3555413073352,1214.84375,0.1137225170583775,100.3,172.08985263457166,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.048208475112915,0.03551448881626129,0.03795874863862991
1820000,0.0,0.0,,2671.92,1024.0013192612137,1214.84375,0.1130795326045985,100.3,172.09020595787788,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0575380325317383,0.03152857720851898,0.03933252766728401
1830000,0.0,0.057,,2682.616,1023.7994601046358,1214.84375,0.1126126126126126,100.3,172.09046253284535,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.030458927154541,,
1840000,0.0,-0.055,,2698.078,1023.5201334453154,1214.84375,0.1119820828667413,100.3,172.09080901222472,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.045325994491577,0.028789199888706207,0.041650500148534775
1850000,0.0,0.224,,2712.884,1023.2725544613028,1214.84375,0.111358574610245,100.3,172.0911516332591,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0665347576141357,0.0311848483979702,0.041244834661483765
1860000,0.0,-0.21,,2728.382,1023.0309486318752,1214.84375,0.1107419712070874,100.3,172.0914904600406,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0359911918640137,0.031980130821466446,0.0367533341050148
1870000,0.0,-0.099,,2743.61,1022.778461869266,1214.84375,0.110091743119266,100.3,172.09184776376148,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.006136178970337,0.033238720148801804,0.043564923107624054
1880000,0.0,0.089,,2759.046,1022.4039048243612,1214.84375,0.1094890510948905,100.3,172.09217894616788,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0390210151672363,0.02835739217698574,0.047818873077631
1890000,0.0,0.102,,2774.433,1022.1115032327588,1214.84375,0.1088929219600726,100.3,172.0925065222323,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.012009382247925,0.03082900494337082,0.04264868423342705
1900000,0.0,-0.088,,2789.532,1021.8978607287906,1214.84375,0.1083032490974729,100.3,172.09283055054152,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.055696487426758,0.031855177134275436,0.04137773439288139
1910000,0.0,0.181,,2805.316,1021.6923106043612,1214.84375,0.1076812634601579,100.3,172.09317233488872,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.040471315383911,0.029501480981707573,0.03874674811959267
1920000,0.0,-0.038,,2820.106,1021.4700599888392,1214.84375,0.1071428571428571,100.3,172.0934681919643,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0169589519500732,0.03110594116151333,0.03846317157149315
1930000,0.0,0.053,,2834.856,1021.2398964809058,1214.84375,0.1065719360568383,100.3,172.0937819160746,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.018761396408081,0.03247375041246414,0.041836928576231
1940000,0.0,0.076,,2850.236,1021.043331768993,1214.84375,0.1060070671378091,100.3,172.09409231448765,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0426764488220215,0.03095678985118866,0.03494035825133324
1950000,0.0,0.119,,2865.46,1020.8304454086116,1214.84375,0.1054481546572935,100.3,172.09439943980666,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.030916690826416,0.03278927877545357,0.03684428334236145
1960000,0.0,-0.015,,2881.079,1020.6182620259524,1214.84375,0.1048584411045089,100.3,172.09472349047536,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.044900894165039,0.030177755281329155,0.042605847120285034
1970000,0.0,0.019,,2896.34,1020.4271489807892,1214.84375,0.1043115438108484,100.3,172.09502401338665,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0724897384643555,0.0414278544485569,0.03620867803692818
1980000,0.0,-0.104,,2912.046,1020.264949645574,1214.84375,0.1037344398340249,100.3,172.09534113502767,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.062389373779297,0.03390635550022125,0.04155319184064865
1990000,0.0,0.038,,2926.675,1020.1431319360804,1214.84375,0.1032346868547832,100.3,172.09561575189264,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.065406322479248,0.03045758418738842,0.03617541864514351
2000000,0.0,0.217,,2941.396,1020.0088462320268,1214.84375,0.1027045532351934,100.3,172.0959070630777,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0172276496887207,0.030224483460187912,0.03744230791926384
2010000,0.0,0.078,,2956.998,1019.9123528503916,1214.84375,0.1021798365122615,100.3,172.09619539764986,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.053478240966797,0.029209455475211143,0.036932673305273056
2020000,0.0,0.095,,2972.525,1019.809009252202,1214.84375,0.1016260162601626,100.3,172.09649972476288,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0376780033111572,0.03300656005740166,0.04504301771521568
2030000,0.0,-0.355,,2987.439,1019.7357481778732,1214.84375,0.1011122345803842,100.3,172.09678205047186,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0545973777770996,0.03457681089639664,0.04530785605311394
2040000,0.0,-0.144,,3002.756,1019.6827907549464,1214.84375,0.1006036217303823,100.3,172.09706153588195,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.067516803741455,0.03246817737817764,0.038264140486717224
2050000,0.0,0.088,,3017.344,1019.6321579814752,1214.84375,0.1001335113484646,100.3,172.09731986398532,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.034576892852783,0.03534197062253952,0.03567147254943848
2060000,0.0,0.214,,3033.455,1019.5728090243194,1214.84375,0.099601593625498,100.3,172.09761215554448,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.057502269744873,0.031378041952848434,0.03736880421638489
2070000,0.0,-0.048,,3047.763,1019.525020137971,1214.84375,0.0991407799074686,100.3,172.09815453569067,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.028210163116455,0.03178936243057251,0.03786154463887215
2080000,0.0,-0.091,,3062.739,1019.46979303683,1214.84375,0.0986517592897073,100.3,172.09873011550476,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.024547576904297,0.02848023734986782,0.04297252371907234
2090000,0.0,0.01,,3077.792,1019.4189120786976,1214.84375,0.0981675392670157,100.3,172.09930004499344,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0497708320617676,0.0329187847673893,0.03951757401227951
2100000,0.0,-0.018,,3092.717,1019.3686477328232,1214.84375,0.0976880494952784,100.3,172.09986440695212,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0494766235351562,0.033461205661296844,0.031906288117170334
2110000,0.0,0.039,,3108.408,1019.3120115605766,1214.84375,0.097181729834791,100.3,172.1004603478296,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0258700847625732,0.03226448968052864,0.03989141806960106
2120000,0.0,-0.153,,3119.066,1019.271618703584,1214.84375,0.096867936712948,100.3,172.10082968396836,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0577213764190674,,
2130000,0.0,-0.1,,3134.005,1019.139811616324,1214.84375,0.0964010282776349,100.3,172.10137923762852,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.047168731689453,0.03001529909670353,0.04111281409859657
2140000,0.0,0.074,,3149.645,1019.0860074328644,1214.84375,0.0959079283887468,100.3,172.101959618766,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0212435722351074,0.03517277166247368,0.03774919733405113
2150000,0.0,-0.0,,3164.763,1019.0061719495704,1214.84375,0.0954502068087814,100.3,172.10249835944958,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0531110763549805,0.035471703857183456,0.04019438475370407
2160000,0.0,0.024,,3178.962,1018.9254941894995,1214.84375,0.0950269242952169,100.3,172.10299656517265,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0335564613342285,0.03335510939359665,0.03927648812532425
2170000,0.0,-0.08,,3194.775,1018.7723944376576,1214.84375,0.094577553593947,100.3,172.1035254768285,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.01706600189209,0.03153367340564728,0.03324947878718376
2180000,0.0,-0.19,,3209.931,1018.6390843171478,1214.84375,0.094132412927518,100.3,172.10404940971134,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0196280479431152,0.030508583411574364,0.039137572050094604
2190000,0.0,0.007,,3225.53,1018.553445988136,1214.84375,0.0936621916952856,100.3,172.1046028625507,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.014906406402588,0.03139191493391991,0.03745194897055626
2200000,0.0,-0.007,,3239.918,1018.4995640833852,1214.84375,0.0932545850170966,100.3,172.10521861400372,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0183398723602295,0.030408548191189766,0.03520594537258148
2210000,0.0,0.025,,3255.313,1018.4523043490872,1214.84375,0.0928217821782178,100.3,172.10601746209778,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0130956172943115,0.033824387937784195,0.0385461188852787
2220000,0.0,0.068,,3271.475,1018.2178528132696,1214.84375,0.0923645320197044,100.3,172.10686143395935,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0164692401885986,0.03303971886634827,0.039569344371557236
